year,Expectativas empresariales totales - indice de expectativas de la economia a 12 meses
2008,60.71474297
2009,65.03563313
2010,80.67064158
2011,60.98072076
2012,67.11892748
2013,63.03037017
2014,62.04973688
2015,55.40119742
2016,68.24095651
2017,68.83599796
2018,68.19500637
2019,62.16826407
2020,55.186771
2021,51.99557018
2022,45.56731292
2023,52.36141032
2024,58.23744267
2025,59.77640532
