year,Inversion Publica (% PBI)
2000,4.184720547
2001,3.25194528
2002,2.953346382
2003,2.918575345
2004,2.898459618
2005,3.090967304
2006,3.246030812
2007,3.540359606
2008,4.491316328
2009,5.664615076
2010,5.863400578
2011,4.82126151
2012,5.407538638
2013,5.758635974
2014,5.490650308
2015,4.96376046
2016,4.758122835
2017,4.490689103
2018,4.668170289
2019,4.480092129
2020,4.192840996
2021,4.585037194
2022,4.930360877
2023,4.871948574
2024,5.208227206
2025,5.043479076
