year,PBI (%) - Comercio
2000,3.777028924
2001,0.811798133
2002,2.939202792
2003,3.042155585
2004,5.75706453
2005,5.156530409
2006,11.87803398
2007,10.29491525
2008,10.96597686
2009,-0.46808197
2010,12.47773542
2011,8.941120954
2012,6.794972103
2013,5.85836836
2014,4.418770039
2015,3.877295065
2016,1.812922488
2017,1.028424837
2018,2.64764919
2019,2.998511296
2020,-15.97929502
2021,17.8104739
2022,3.256141034
2023,2.355449793
2024,2.963604741
2025,3.587064758
"		",
