year,PBI (%) - Manufactura
2000,5.552098743
2001,0.867740043
2002,6.639054346
2003,3.898864582
2004,7.445403735
2005,6.585230168
2006,7.269039627
2007,10.55359407
2008,8.61060216
2009,-6.716153735
2010,10.75282955
2011,8.564662301
2012,2.537455755
2013,4.91971226
2014,-3.645674831
2015,-1.471591462
2016,-1.383370586
2017,-0.191556259
2018,5.88668478
2019,-1.662649006
2020,-12.53738149
2021,18.60708745
2022,0.952535128
2023,-6.539717172
2024,4.632113258
2025,2.871677976
