year,Deuda Publica (% PBI)
2000,48.30427912
2001,47.44104821
2002,48.81313179
2003,48.84508286
2004,44.68558577
2005,41.84813662
2006,33.81812962
2007,29.57498585
2008,26.60240359
2009,26.5766873
2010,23.7490733
2011,21.64357217
2012,19.88301382
2013,19.15018646
2014,19.74000856
2015,22.96842869
2016,23.32802704
2017,24.30271613
2018,25.25439502
2019,26.15019669
2020,33.95133058
2021,35.29178625
2022,33.31647334
2023,32.33694896
2024,32.02088847
2025,30.11453661
