year,Expectativa de Inflacion a 12 meses
2002,2.052777778
2003,2.264930556
2004,2.658680556
2005,2.463541667
2006,2.452430556
2007,2.175
2008,4.022569444
2009,2.490277778
2010,2.450347222
2011,2.976388889
2012,2.823263889
2013,2.581597222
2014,2.725694444
2015,2.988541667
2016,3.073125
2017,2.789097222
2018,2.318628472
2019,2.333819444
2020,1.682083333
2021,2.860086806
2022,4.6359375
2023,3.759288194
2024,2.520138889
2025,2.23046875
