year,IPC sin Alimentos y Energia
2002,1.056211113
2003,2.856574567
2004,1.089218582
2005,1.363383106
2006,1.280219806
2007,1.485751381
2008,4.252152312
2009,1.705839697
2010,1.382121631
2011,2.421040927
2012,1.909080395
2013,2.968906109
2014,2.507508479
2015,3.489345078
2016,2.86740753
2017,2.146711183
2018,2.211979548
2019,2.300556703
2020,1.762102913
2021,3.241029641
2022,5.586
2023,2.900204241
2024,2.604625492
2025,1.830782076
