year,Informal employment (% of total employment)
2004,0.911
2005,0.836
2006,0.819
2007,0.792
2008,0.788
2009,0.77
2010,0.769
2011,0.755
2012,0.707
2013,0.698
2014,0.686
2015,0.692
2016,0.68
2017,0.681
2018,0.685
2019,0.684
2020,0.701
