year,IED (% del PIB)
2000,1.564790193
2001,2.199224502
2002,3.935620845
2003,2.273086425
2004,2.394892075
2005,3.390348169
2006,3.910656805
2007,5.374286559
2008,5.743356976
2009,5.32237544
2010,5.730877328
2011,4.472626582
2012,7.361736834
2013,4.757349002
2014,2.12302965
2015,3.903157076
2016,3.662475502
2017,3.659672646
2018,2.782252109
2019,2.258819907
2020,0.464940476
2021,3.154631476
2022,4.628033983
2023,1.64334961
2024,2.297807083
2025,3.091768335
