year,Inversion privada (% PBI),,
2012,19.69052043,,
2013,20.68231951,,
2014,19.79016457,,
2015,20.11321789,,
2016,18.76669291,,
2017,17.86384558,,
2018,18.26978561,,
2019,18.12389415,,
2020,15.9250176,,
2021,18.80789747,,
2022,18.29892957,,
2023,15.56353508,,
2024,15.80738042,,
2025,16.02811129,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
