year,Cotizaciones internacionales - Cobre - LME (¢US$ por libras)
2003,80.7007
2004,129.9943
2005,166.871433
2006,304.910892
2007,322.930225
2008,315.5845065
2009,234.3115418
2010,342.1897449
2011,397.4948897
2012,360.9579483
2013,332.6063501
2014,311.3167191
2015,250.0456903
2016,220.8271365
2017,279.9566644
2018,296.1139979
2019,272.6671836
2020,279.9726425
2021,422.2551393
2022,400.1136136
2023,384.7748342
2024,414.6228618
2025,450.8940778
"		",
