year,Cotizaciones internacionales - Oro - LBMA (US$ por onzas troy)
2003,363.6226
2004,409.8457
2005,445.468375
2006,604.580967
2007,697.4074167
2008,871.6126159
2009,972.211574
2010,1224.198224
2011,1587.65651
2012,1668.064777
2013,1411.286351
2014,1265.689715
2015,1159.913255
2016,1247.614819
2017,1257.422993
2018,1269.203943
2019,1392.396814
2020,1769.71589
2021,1799.417255
2022,1801.128482
2023,1943.440545
2024,2387.977249
2025,3441.582838
