year,productividad total de factores (US = 1)
2000,0.3758
2001,0.3684
2002,0.3783
2003,0.3851
2004,0.3978
2005,0.4219
2006,0.4622
2007,0.4902
2008,0.5118
2009,0.4912
2010,0.5325
2011,0.5617
2012,0.5481
2013,0.5271
2014,0.5038
2015,0.4809
2016,0.4732
2017,0.4637
2018,0.4611
2019,0.4547
2020,0.4076
2021,0.4427
2022,0.4382
2023,0.4224
