year,Remuneracion publica (% PBI)
2003,5.681567901
2004,5.512089275
2005,5.637226366
2006,3.181662139
2007,2.938989638
2008,2.913102575
2009,3.071054954
2010,2.882455642
2011,2.842968377
2012,2.988503274
2013,3.278048258
2014,3.609887794
2015,3.529101748
2016,3.568783531
2017,3.573040997
2018,3.564552083
2019,3.568265044
2020,4.076980668
2021,3.321347894
2022,3.24679834
2023,3.282293321
2024,3.227635493
2025,3.229591631
