year,Tasa de referencia BCRP
2003,2.625
2004,2.666666667
2005,3.020833333
2006,4.291666667
2007,4.708333333
2008,5.895833333
2009,3.25
2010,2.0625
2011,4.041666667
2012,4.25
2013,4.208333333
2014,3.791666667
2015,3.354166667
2016,4.229166667
2017,3.833333333
2018,2.791666667
2019,2.604166667
2020,0.666666667
2021,0.770833333
2022,5.541666667
2023,7.541666667
2024,5.6875
2025,4.5
