year,Transferencias corrientes (% PBI)
2003,4.296470065
2004,4.189500377
2005,4.209663077
2006,3.588638587
2007,3.909857557
2008,4.1105701
2009,3.581233699
2010,3.321055815
2011,3.502926912
2012,2.997550231
2013,3.197161556
2014,3.50585986
2015,3.360815038
2016,3.081241052
2017,3.129666531
2018,3.262759352
2019,3.157590523
2020,5.752428756
2021,4.101421221
2022,3.540472589
2023,3.044588956
2024,2.790422279
2025,2.726361662
